subject_family,feature_family,classification_key,year,city,language,primary_classes,evidence
Applied Mechanics/Military,transformation,MorisS-16-1,1623,Paris,FRENCH,Arithmetic | Construction | Military Engineering | Practical Geometry | Trigonometry,"action_verbs: reueuë | corrigée | augmentée ; edition_details: SECONDE EDITION, reueuë, corrigée & augmentée en diuers en‑droicts, & meſme d’vn traicté entier, co[n]tenant vne brieue inſtru‑ ction pour conſtruire les fortifications pratiquées  ; destination_language: Françoiſe"
Applied Mechanics/Military,transformation,MorisS-21-9,1638,Paris,FRENCH,Mechanics,action_verbs: Traduit ; origin_language: d’Italien ; destination_language: en François
Applied Mechanics/Military,transformation,bib-151,1567,Brescia,ITALIAN,Arithmetic | Military Engineering,"action_verbs: APPRESSO | APPROVATO | AGGIONTE | ampliate ; edition_details: DI NVOVO AGGIONTE, ET LARGAMENTE ampliate, tanto nella dichiaratione, come in esse tavole, dal medesimo autore"
Applied Mechanics/Military,transformation,bib-156,1581,Venice,ITALIAN,Instrument Use | Mechanics,action_verbs: TRADOTTE ; destination_language: IN VOLGARE
Applied Mechanics/Military,transformation,bib-154,1590,London,ENGLISH,Arithmetic | Military Engineering,action_verbs: augmented | reuiwed | corrected | published ; edition_details: reuiwed and corrected by the author him selfe | augmented with sundry additions | First published by Thomas Digges Esquire Anno Salutis 1579
Applied Mechanics/Military,transformation,KLSGAN,1610,Frankfurt,GERMAN,Instrument Use | Military Engineering | Perspective | Practical Geometry | Surveying,action_verbs: geordnet | gegeben ; edition_details: Newe
Applied Mechanics/Military,transformation,ustc-18,1613,Paris,FRENCH,Arithmetic | Construction | Military Engineering | Practical Geometry | Trigonometry,action_verbs: RECVEILLIS | DRESSEZ ; edition_details: PREMIER VOLVME
Applied Mechanics/Military,transformation,WOQG2Q,1627,Amsterdam,FRENCH,Architecture | Military Engineering,action_verbs: Reueüe | Augmentée | Corrigée ; edition_details: Reueüe Augmentée et Corrigée
Music,community,Paris_1557b,1557,Paris,"GREEK, LATIN",Music Theory,institutions: Regia bibliotheca ; dedicatee_name: ILLVSTRISSIMVM PRINCIPEM CAROLVM LOTHARINGVM CARDINALEM
Music,community,bib-259,1591,Tours,LATIN,Arithmetic | Music Theory | Theoretical Mathematics,audience: In usum studiosæ Iuventutis Academiæ Turonensis Societ. Iesv ; institutions: Academiæ Turonensis Societ
Music,community,XHZ2XV,1592,Tournon,LATIN,Arithmetic | Music Theory | Practical Geometry,audience: studiosæ Iuventutis Academiæ Turnoniæ ; institutions: Academiæ Turnoniæ Societ. IESV
Music,community,bib-217,1496,Paris,LATIN,Arithmetic | Music Theory,dedicatee_name: G. Sonterius Labilonensis
Music,community,Basel_1546a,1546,Basel,"DUTCH, LATIN",Arithmetic | Music Theory,institutions: monasterio S. Georgij
Music,community,Basel_1570,1570,Basel,"DUTCH, LATIN",Arithmetic | Music Theory | Theoretical Mathematics,institutions: monasterio S. Georgij
Music,community,MorisS-21-6,1634,Paris,FRENCH,Music Theory,"audience: Vtiles aux Predicateurs, aux Theologiens, aux Astrologues, aux Medecins & aux Philosophes"
Music,community,MorisS-21-7,1636,Paris,LATIN,Music Theory,institutions: ORDINIS MINIM
Music,addition,Basel_1570,1570,Basel,"DUTCH, LATIN",Arithmetic | Music Theory | Theoretical Mathematics,"enriched_with: demonstrationibus & figuris ; bound_with: Ioannis Murmelij in v. Lib. De Consolatione Philosophiæ commentaria | Rodolphi Agricolæ Enarrationes | Gilberti Porretæ, Episcopi Pictauiensis in IIII. Lib. de Trinitate commentari ; bound_with_minimal: De Consolatione Philosophiæ | Enarrationes | de Trinitate | Arithmeticam & Musicam | opus de tota differendi ratione"
Music,addition,XHZ2XV,1592,Tournon,LATIN,Arithmetic | Music Theory | Practical Geometry,enriched_with: Accessit | percommoda distributio ; bound_with: PROCLI SPHÆRA ; bound_with_minimal: PROCLI SPHÆRA
Music,addition,VWMZ7L,1557,Paris,LATIN,Arithmetic | Astronomy | Music Theory | Theoretical Mathematics,bound_with: Proclus de Sphæra ; bound_with_minimal: Proclus de Sphæra
Music,addition,Strasbourg_1570a,1570,Strasbourg,"GREEK, LATIN",Astronomy | Music Theory | Perspective,bound_with: Opticorum | Catoptricorum | Harmonicorum | Apparentiarum ; bound_with_minimal: Opticorum | Catoptricorum | Harmonicorum | Apparentiarum
Music,addition,bib-259,1591,Tours,LATIN,Arithmetic | Music Theory | Theoretical Mathematics,bound_with: PROCLI SPHAERA ; bound_with_minimal: PROCLI SPHAERA
Music,addition,MorisS-21-2,1627,Paris,FRENCH,Music Theory,"enriched_with: Enrichie de Raisons prises de la Philosophie, & des Mathematiques"
Music,addition,Amsterdam_1652,1652,Amsterdam,LATIN,Music Theory,enriched_with: Notis
Music,authority,Paris_1557b,1557,Paris,"GREEK, LATIN",Music Theory,references_to_euclid: ΕΥΚΛΕΙΔΟΥ | Euclidis ; editor_name: Ioanne Pena ; editor_description: Regio Mathematico ; institutions: Regia bibliotheca ; dedicatee_name: ILLVSTRISSIMVM PRINCIPEM CAROLVM LOTHARINGVM CARDINALEM
Music,authority,Basel_1570,1570,Basel,"DUTCH, LATIN",Arithmetic | Music Theory | Theoretical Mathematics,"educational_authorities_references: Ioannis Murmelij | Rodolphi Agricolæ | Gilberti Porretæ | HENRICVS LORITVS GLAREANVS | MAR-TIANVS ROTA | Plato | Gilberti Porretæ, Episcopi Pictauiensis ; editor_description: Episcopi Pictauiensis ; institutions: monasterio S. Georgij"
Music,authority,bib-259,1591,Tours,LATIN,Arithmetic | Music Theory | Theoretical Mathematics,editor_name: Elia Vineto Santone ; editor_description: interprete ; institutions: Academiæ Turonensis Societ
Music,authority,MorisS-21-7,1636,Paris,LATIN,Music Theory,editor_name: F. MARINI ; editor_description: MERSENNI ORDINIS MINIM ; institutions: ORDINIS MINIM
Music,authority,MorisS-21-8,1636,Paris,FRENCH,Music Theory,editor_name: F. MARIN MERSENNE ; editor_description: de l’Ordre des Minimes ; institutions: Ordre des Minimes
Music,authority,bib-217,1496,Paris,LATIN,Arithmetic | Music Theory,educational_authorities_references: divi Severini Boetii | Pythagoræ | Pieriis ; dedicatee_name: G. Sonterius Labilonensis
Music,authority,N000JX,1516,Alcala,LATIN,Arithmetic | Astronomy | Music Theory,editor_name: Petrus Ciruelus Darocensis ; editor_description: magister | theologus simul & philosophus
Music,authority,Basel_1546a,1546,Basel,"DUTCH, LATIN",Arithmetic | Music Theory,educational_authorities_references: Aristoteles | HENRICHVS LORITVS GLAREANVS | MARTIANVS ROTA | Boëthi ; institutions: monasterio S. Georgij
Music,transformation,Paris_1557b,1557,Paris,"GREEK, LATIN",Music Theory,action_verbs: desumpta | excusa ; edition_details: ac nunc primùm Graecè & Latinè excusa ; destination_language: Graecè | Latinè
Music,transformation,Amsterdam_1652,1652,Amsterdam,LATIN,Music Theory,action_verbs: Restiuit | explicavit ; origin_language: GRÆCE | LATINE ; destination_language: GRÆCE | LATINE
Music,transformation,N000JX,1516,Alcala,LATIN,Arithmetic | Astronomy | Music Theory,action_verbs: recollegit | correxit ; edition_details: quas recollegit atque correxit
Music,transformation,Basel_1570,1570,Basel,"DUTCH, LATIN",Arithmetic | Music Theory | Theoretical Mathematics,action_verbs: recognita | emendatiss | prodeunt | ACCESSERVNT | restituit | illustrauit | descripsit ; edition_details: nunc denuò per doctos uiros recognita | primùm emendatiss. in lucem prodeunt
Music,transformation,bib-259,1591,Tours,LATIN,Arithmetic | Music Theory | Theoretical Mathematics,action_verbs: Accessit ; edition_details: Accessit in hac ultima editione singulorum librorum
Music,transformation,XHZ2XV,1592,Tournon,LATIN,Arithmetic | Music Theory | Practical Geometry,action_verbs: Accessit | interprete ; edition_details: in hac vltima editione
Music,transformation,Basel_1546a,1546,Basel,"DUTCH, LATIN",Arithmetic | Music Theory,action_verbs: emendauimus | illustrauit | restituit
Music,transformation,Paris_1566b,1566,Paris,FRENCH,Music Theory,action_verbs: traduit
