mode,classification_key,year,city,language,primary_classes,secondary_classes,dominant_mode,base_content,elements_designation,references_to_euclid,rich_claim_text_raw,rich_social_text_raw
euclid_method_access,Rotterdam_1647,1647,Rotterdam,DUTCH,,Practical Geometry,euclid_composite_workshop,De ses eerste Boecken EUCLIDIS,De ses eerste Boecken EUCLIDIS,EUCLIDIS,bygevoeght | Overgeset | verklaert | uytgeleyt | oversien | verbetert | vermeerdert | breeder verklaert | bygevoeght | Overgeset | verklaert | uytgeleyt | oversien | verbetert | vermeerdert | alle leergierige liefhebbers der selver vrye Konste | De ses eerste Boecken EUCLIDIS | Van de beginselen ende fonda-menten der Geometrie | Waer bygevoeght zijn eenige …,alle leergierige liefhebbers der selver vrye Konste | der stadt Leyden Lant-meter ende Wijnroyer
euclid_method_access,Amsterdam_1626,1626,Amsterdam,DUTCH,,Practical Geometry,euclid_composite_workshop,De ses eerste Boecken EVCLIDIS,De ses eerste Boecken EVCLIDIS,EVCLIDIS,"ghevoecht | Overgheset | verclaert | uytgheleyt | over-sien | verbetert | vermeerdert | alle leergierighe liefhebbers der selver vryer Conste | De ses eerste Boecken EVCLIDIS | Van de beginselen ende fondamenten der Geometrie | Van nieus over-sien, ende verbetert | der stadt Leyden Landtmeter ende Wijnroeyer | De ses eerste Boecken EVCLIDIS | Waer by ghevoe…",alle leergierighe liefhebbers der selver vryer Conste | der stadt Leyden Landtmeter ende Wijnroeyer
euclid_method_access,Rotterdam_1632,1632,Rotterdam,DUTCH,Practical Geometry,,euclid_composite_workshop,De ses eerste Boecken EVCLIDIS,De ses eerste Boecken EVCLIDIS,EVCLIDIS,ghevoeght | Overgheset | verk-laert | uytgheleyt | oversien | verbetert | byghevoeghde | verklaert | vermeerdert | van alle leergierighe lief hebbers der selver vryer Konste | De ses eerste Boecken EVCLIDIS | Van de beginselen ende fondamenten der Geometrie | Van nieus oversien ende verbetert | der stadt Leyden Lant-meter ende Wijnroeyer | De ses eerste Boe…,van alle leergierighe lief hebbers der selver vryer Konste | der stadt Leyden Lant-meter ende Wijnroeyer
euclid_method_access,Leiden_1607,1607,Leiden,DUTCH,Practical Geometry,,euclid_method_access,De ses eerste Boucken EVCLIDIS,De ses eerste Boucken EVCLIDIS,EVCLIDIS,"gevoecht | Overgheset | verclaert | uytgheleyt | alle leergierige, liefhebbers der selver vryer Conste | De ses eerste Boucken EVCLIDIS | Van de beginselen ende fonda-menten der Geometri | der stadt Leyden Lantmeter ende Wijnroeyer | De ses eerste Boucken EVCLIDIS | by gevoecht sijn eenige nutticheden, uyt de selve Boecken ghetrocken | Mitsgaders de Specien…","alle leergierige, liefhebbers der selver vryer Conste | der stadt Leyden Lantmeter ende Wijnroeyer"
euclid_method_access,Paris_1610,1610,Paris,FRENCH,Theoretical Mathematics,,euclid_composite_workshop,LES ELEMENS DE LA GEOMETRIE D’EVCLIDES MEGARIEN | LES ELEMENS DE LA GEOMETRIE D’EVCLIDES,LES ELEMENS DE LA GEOMETRIE D’EVCLIDES MEGARIEN | LES ELEMENS DE LA GEOMETRIE D’EVCLIDES,EVCLIDES,"Traduits | restitués | adioustez | TRADVITS | RESTITVEZ | Reueuë | augmentée | adioustez | LES ELEMENS DE LA GEOMETRIE D’EVCLIDES MEGARIEN | LES ELEMENS DE LA GEOMETRIE D’EVCLIDES | ancienne breueté, selon l’ordre de Theon | SECONDE EDITION | Docteur és Droicts, & Professeur en la diuine Mathematique aux Academies du Roy | l’Autheur | Theon | Ipsicles Alexa…","Academies du Roy | Docteur és Droicts, & Professeur en la diuine Mathematique aux Academies du Roy | l’Autheur | Theon | Ipsicles Alexandrien"
euclid_method_access,Oxford_London_1700,1700,"Oxford, London",ENGLISH,,,euclid_utility_public,THE ELEMENTS OF EUCLID,THE ELEMENTS OF EUCLID,EUCLID,"Explain’d | Written in French | Now made English | Errors Corrected | THE ELEMENTS OF EUCLID | Explain’d, In a New, but most Easie Method: Together with The Use of every Proposition through all parts of the Mathematicks | The Third Edition | Now made English, and a multitude of Errors Corrected, which had escap’d in the Original | that Excellent Mathematici…",Society of JESUS | that Excellent Mathematician | of the Society of JESUS
euclid_method_access,Livorno_1709,1709,Livorno,LATIN,Theoretical Mathematics,,euclid_method_access,"EUCLIDES REFORMATUS, SIVE PLANA, ET SOLIDA GEOMETRIÆ ELEM ENTA OPUS","EUCLIDES REFORMATUS, SIVE PLANA, ET SOLIDA GEOMETRIÆ ELEM ENTA OPUS",EUCLIDES,"REFORMATUS | exponuntur | demonstrantur | EUCLIDES REFORMATUS, SIVE PLANA, ET SOLIDA GEOMETRIÆ ELEM ENTA OPUS | In quo tum alia pleraque, cum præcipuè Rationis, & Proportionis Natura, & proprietates Nova Methodo Clarius, quam antea ab aliis, atque facilius exponuntur, firmiusque, ac evidentius demonstrantur | REFORMATUS | REGIÆ CELSITUDINIS FERDINANDI HETRU…",Alma Pisana UNIVERSITATE | REGIÆ CELSITUDINIS FERDINANDI HETRURIÆ PRINCIPIS MATHEMATICO | Ac in Alma Pisana UNIVERSITATE Scientiarum Mechanicarum Professore
euclid_method_access,Paris_1640,1640,Paris,FRENCH,Theoretical Mathematics,,euclid_composite_workshop,LE DIZIEME LIVRE D’EVCLIDE,LE DIZIEME LIVRE D’EVCLIDE,EVCLIDE,"illustré | reduit | LE DIZIEME LIVRE D’EVCLIDE | illustré de nouueles demonstrations plus faciles & plus succinctes que les ordinaires, & reduit à 62. Propositions | STEVIN | LE DIZIEME LIVRE D’EVCLIDE | illustré de nouueles demonstrations plus faciles & plus succinctes que les ordinaires | AVEC VN DISCOURS DE LA MANIERE d’expliquer les sciences en François…",Meßieurs de L’ACADEMIE FRANCOISE | STEVIN
euclid_method_access,London_1685a,1685,London,ENGLISH,,,euclid_composite_workshop,THE ELEMENTS OF EUCLID,THE ELEMENTS OF EUCLID,EUCLID | EVCLID,"Explained | Demonstrated | Done out of | Corrected | Augmented | Illustrated | THE ELEMENTS OF EUCLID | Explained and Demonstrated in a New and most easie Method. With the USES of each PROPOSI-TION In all the Parts of the MATHEMATICKS | Done out of FRENCH, Corrected and Augmented | a Jesuite | THE ELEMENTS OF EUCLID | Illustrated with Nine Copper Plates | t…",a Jesuite
euclid_method_access,Paris_1690,1690,Paris,FRENCH,,,euclid_utility_public,LES ELEMENS D’EUCLIDE,LES ELEMENS D’EUCLIDE,D’EUCLIDE,Reveuë | corrigée | LES ELEMENS D’EUCLIDE | EXPLIQUEZ D’UNE MANIERE nouvelle & tres-facile | AVEC L’USAGE DE CHAQUE Proposition pour toutes les parties des Mathematiques | NOUVELLE EDITION | de la Compagnie de JESUS | LES ELEMENS D’EUCLIDE | D’EUCLIDE,Compagnie de JESUS | de la Compagnie de JESUS
euclid_method_access,London_1696,1696,London,ENGLISH,Theoretical Mathematics,,euclid_utility_public,THE ELEMENTS OF EUCLID,THE ELEMENTS OF EUCLID,EUCLID,"Explain’d | Written | made | Cor-rected | THE ELEMENTS OF EUCLID | in a New, but most Easie method | The Second Edition | Now made English, and a multitude of Errors Cor-rected, which had escap’d in the Original | that Excellent Mathematician | of the Society of JESUS | THE ELEMENTS OF EUCLID | The Use of every Proposition through all parts of the Mathemati…",Society of JESUS | that Excellent Mathematician | of the Society of JESUS
euclid_method_access,Amsterdam_1700,1700,Amsterdam,FRENCH,Theoretical Mathematics,,euclid_utility_public,LES ELEMENS D’EUCLIDE,LES ELEMENS D’EUCLIDE,EUCLIDE,EXPLIQUEZ | Reveuë | corrigée | LES ELEMENS D’EUCLIDE | EXPLIQUEZ D’UNE MANIERE nouvelle & tres-facile | AVEC L’USAGE DE CHAQUE Proposition pour toutes les parties des Mathematiques | NOUVELLE EDITION | Reveuë & corrigée | P | LES ELEMENS D’EUCLIDE | EUCLIDE,Compagnie de JESUS | P
euclid_method_access,London_1703,1703,London,ENGLISH,,,euclid_composite_workshop,THE ELEMENTS OF EUCLID,THE ELEMENTS OF EUCLID,EUCLID | EVCLID,Explained | Demonstrated | Corrected | Augmented | Illustrated | Done | THE ELEMENTS OF EUCLID | Explained and Demonstrated in a New and most Easy Method | With the Uses of each PROPOSI-TION In all the Parts of the MATHEMATICKS | Corrected and Augmented | Done out of FRENCH | a Jesuite | THE ELEMENTS OF EUCLID | Illustrated with Nine Copper Plates | the Eff…,a Jesuite
euclid_method_access,Paris_1609,1609,Paris,FRENCH,Theoretical Mathematics,,euclid_method_access,LES ELEMENS DE LA GEOMETRIE D’EVCLIDES MEGARIEN,LES ELEMENS DE LA GEOMETRIE D’EVCLIDES MEGARIEN,EVCLIDES MEGARIEN,"Traduits | restitués | adioustez | LES ELEMENS DE LA GEOMETRIE D’EVCLIDES MEGARIEN | Traduits & restitués à leur ancienne breueté, selon l’ordre de Theon | Docteur ès Droicts, & Professeur en la diuine Mathematique aux Academies du Roy | Theon | Ipsicles Alexandrie | LES ELEMENS DE LA GEOMETRIE D’EVCLIDES MEGARIEN | les quatorze & quinziesme d’Ipsicles Alex…","Academies du Roy | Docteur ès Droicts, & Professeur en la diuine Mathematique aux Academies du Roy | Theon | Ipsicles Alexandrie"
elements_language_no_euclid,bib-190,1701,London,ENGLISH,Arithmetic | Commercial Mathematics,Astronomy | Theoretical Mathematics,elements_language_no_euclid,Body of Arithmetick,,,"added | Explain’d | Declared | Handled | Illustrated | digested | delivered | Merchants, and all that would understand ACCOUNTS, or the Mathematical  and Mechanical ARTS and SCIENCES | Body of Arithmetick | WHEREIN THE  Whole Nature of NUMBERS, with their Simple and Comparative  Elements in all the Parts of ARITHMETICK, are plainly Declared,  and fully Hand…","Merchants, and all that would understand ACCOUNTS, or the Mathematical  and Mechanical ARTS and SCIENCES | Merchant"
elements_language_no_euclid,Cambridge_1703,1703,Cambridge,LATIN,,,elements_language_no_euclid,ELEMENTA GEOMETRIÆ PLANÆ AC SOLIDÆ,ELEMENTA GEOMETRIÆ PLANÆ AC SOLIDÆ,,accedunt | emendata | illustrata | accommodata | ELEMENTA GEOMETRIÆ PLANÆ AC SOLIDÆ | in hac nova Editione | Summa cura emendata | A. M. Math-eseωs Professore LUCASIANO apud CANTABRIGIENSES | ARCHIMEDE | ELEMENTA GEOMETRIÆ PLANÆ AC SOLIDÆ | COROLLARIA non pauca illustrandis Elementis accommodata | varios propositionum pluri-marum USUS continentia | XL Schem…,SOC. JESU | CANTABRIGIENSES | A. M. Math-eseωs Professore LUCASIANO apud CANTABRIGIENSES | V. CL. ANDREÆ TACQUET SOC. JESU Sacerdotis | ARCHIMEDE
elements_language_no_euclid,bib-169,1552,Paris,FRENCH,Astronomy | Cosmography | Geography,Cartography,elements_language_no_euclid,L’SPHERE DU MON- DE,,,"composée | divisée | comprenant | touchant | L’SPHERE DU MON- DE | PROPREMENT DITTE COS- mographie, composée nouvellement en françois, & divisée en cinq livres, comprenant la première partie de l’astronomie, & les principes universels de la géographie & hydrographie | NATIF DU Daulphiné | lecteur Mathematicien du tres-chrestien Roy de France en l’université…",l’université de Paris | NATIF DU Daulphiné | lecteur Mathematicien du tres-chrestien Roy de France en l’université de Paris
elements_language_no_euclid,Padua_1694,1694,Padua,LATIN,Trigonometry,,elements_language_no_euclid,ELEMENTA GEOMETRIÆ PLANÆ AC SOLIDÆ,ELEMENTA GEOMETRIÆ PLANÆ AC SOLIDÆ,,"ACCEDUNT | INSERTA EST | desumpta | ELEMENTA GEOMETRIÆ PLANÆ AC SOLIDÆ | QUIBUS ACCEDUNT SELECTA EX ARCHIMEDE THEOREMATA | IN HAC NOVA EDITIONE | SOCIETATIS JESV Sacerdote, & Matheseos Professore | ARCHIMEDE | ELEMENTA GEOMETRIÆ PLANÆ AC SOLIDÆ | Trigonometria plana | Sphærica aliundè desumpta","SOCIETATIS JESV Sacerdote, & Matheseos Professore | ARCHIMEDE"
elements_language_no_euclid,bib-218,1634,London,ENGLISH,Arithmetic,Commercial Mathematics,elements_language_no_euclid,THE PRINCIPLES of Arithmetick,,,"making | THE PRINCIPLES of Arithmetick | WITH Helpfull Observations, making the Entrance easie, and the Practice pleasant | WITH Helpfull Observations | With new and notable Abridgements | with extraordinarie Helps | some excellent Observations | TEACHING The five ordinary parts of ARITHME- TICK, the usuall way | Rules of PRACTICE, with extraordinarie Helps…",
elements_language_no_euclid,Antwerp_1665,1665,Antwerp,LATIN,Theoretical Mathematics,,elements_language_no_euclid,ELEMENTA GEOMETRIÆ PLANÆ AC SOLIDÆ,ELEMENTA GEOMETRIÆ PLANÆ AC SOLIDÆ,,ad Lectorem | ELEMENTA GEOMETRIÆ PLANÆ AC SOLIDÆ | EDITIO SECUNDA CORRECTIOR | SOCIETATIS IESV | Sacerdote & Matheseos Professore | ARCHIMEDE | ELEMENTA GEOMETRIÆ PLANÆ AC SOLIDÆ | QVIƲS ACCEDVNT SELECTA EX ARCHIMEDE THEOREMATA | EX ARCHIMEDE THEOREMATA,ad Lectorem | SOCIETATIS IESV | SOCIETATIS IESV | Sacerdote & Matheseos Professore | ARCHIMEDE
elements_language_no_euclid,Antwerp_1672,1672,Antwerp,LATIN,Theoretical Mathematics,,elements_language_no_euclid,ELEMENTA GEOMETRIÆ PLANÆ AC SOLIDÆ,ELEMENTA GEOMETRIÆ PLANÆ AC SOLIDÆ,,ACCEDVNT | Lectorem | ELEMENTA GEOMETRIÆ PLANÆ AC SOLIDÆ | EDITIO TERTIA CORRECTIOR | SOCIETATIS IESV Sacerdote & Matheseos Professore | ARCHIMEDE | ELEMENTA GEOMETRIÆ PLANÆ AC SOLIDÆ | SELECTA EX ARCHIMEDE THEOREMATA | SELECTA EX ARCHIMEDE THEOREMATA,Lectorem | SOCIETATIS IESV | SOCIETATIS IESV Sacerdote & Matheseos Professore | ARCHIMEDE
elements_language_no_euclid,Amsterdam_1683,1683,Amsterdam,LATIN,Theoretical Mathematics,,elements_language_no_euclid,ELEMENTA GEOMETRIÆ PLANÆ AC SOLIDÆ,ELEMENTA GEOMETRIÆ PLANÆ AC SOLIDÆ,,accedunt | ELEMENTA GEOMETRIÆ PLANÆ AC SOLIDÆ | EDITIO NOVA | SOC. JESU Sacerdote & Matheseos Professore | ARCHIMEDE | ELEMENTA GEOMETRIÆ PLANÆ AC SOLIDÆ | selecta EX ARCHIMEDE THEOREMATA | selecta EX ARCHIMEDE THEOREMATA | EX ARCHIMEDE THEOREMATA,SOC. JESU | SOC. JESU Sacerdote & Matheseos Professore | ARCHIMEDE
elements_language_no_euclid,bib-143,1690,Rome,LATIN,,,elements_language_no_euclid,,,,"additis | Rerum omnium ad universam planè Mathesim quocunque modo, directè, vel indirectè spectantium | Tyronum | Continens Terminum, praesertim exoticorum, dilucidationem, Nominis rationem, atque Etymologiam, Principia, Praecepta communia, Axiomata, &c. ac brevem, & exactam Doctrinae traditionem | additis, ubi opus est, schematibus","Rerum omnium ad universam planè Mathesim quocunque modo, directè, vel indirectè spectantium | Tyronum"
elements_language_no_euclid,bib-216,1694,London,ENGLISH,,Arithmetic | Commercial Mathematics,elements_language_no_euclid,,,,"added | Children and Youth | Men of all Degrees, and Qualities | School-master at St. Georges Church in Southwark | An Appendix containing the Principles of Arith- metick; with an Account of Coins, Weights, Measure, Time, &c | THE ENGLISH","Children and Youth | Men of all Degrees, and Qualities | St. Georges Church in Southwark | Universities | City of London | School-master at St. Georges Church in Southwark"
elements_language_no_euclid,bib-235,1702,London,ENGLISH,Astronomy | Instrument Use | Navigation | Theoretical Mathematics | Trigonometry,,elements_language_no_euclid,The Elements of Plain Trigonometry,The Elements of Plain Trigonometry,,"The Elements of Plain Trigonometry | and it’s Application to Plain, Mercator’s and Middle-Latitude Sailing | The Elements of Plain Trigonometry | New Tables of the Sun’s Declination | the most Useful and Necessary Problems in Astronomy | The Method of finding the Variation of the Compass, Working an Observation, the Reason and Use of the Log-Line, Allowance…",
elements_language_no_euclid,London_1747,1747,London,ENGLISH,Practical Geometry | Theoretical Mathematics,,elements_language_no_euclid,ELEMENTS OF   Plane Geometry,ELEMENTS OF Plane Geometry,,"are added | SCHOOLS | ELEMENTS OF   Plane Geometry | Fellow of the ROYAL SOCIETY, and Professor of GEOMETRY in the Royal Academy at Woolwich | ELEMENTS OF Plane Geometry | An ESSAY on the MAXIMA and   MINIMA of Geometrical Quantities | A brief Treatise of regular SOLIDS | The MENSURATION of both SUPERFICIES and SOLIDS, together with the CONSTRUCTION of a la…","SCHOOLS | ROYAL SOCIETY | Royal Academy at Woolwich | Fellow of the ROYAL SOCIETY, and Professor of GEOMETRY in the Royal Academy at Woolwich"
elements_language_no_euclid,bib-76,1598,Venice,LATIN,Cosmography,Arithmetic | Practical Geometry | Theoretical Mathematics,elements_language_no_euclid,COSMOGRAPHIA,,,"DISTRIBVTA | recognita | aucta | COSMOGRAPHIA | IN QUATVOR LIBROS DISTRIBVTA,  SVMMO ORDINE, MIRAQ. FACILITATE, ac brevitate ad Magnam Ptolemaei Mathematicam Constructionem, ad universamque Astrologiam instituens | nuper in hac secunda editione ab ipso Authore | IACOBI FILIO, PATRITIO VENETO | Ioannis de Sacrobosco | aucta | Communia Mathematica | Arithmeti…","IACOBI FILIO, PATRITIO VENETO | Ioannis de Sacrobosco"
elements_language_no_euclid,Antwerp_1654,1654,Antwerp,LATIN,Theoretical Mathematics,,elements_language_no_euclid,ELEMENTA GEOMETRIÆ PLANÆ AC SOLIDÆ,ELEMENTA GEOMETRIÆ PLANÆ AC SOLIDÆ,,ACCEDVNT | Lectorem | ELEMENTA GEOMETRIÆ PLANÆ AC SOLIDÆ | SOCIETATIS IESV Sacerdote & Matheseos Professore | ELEMENTA GEOMETRIÆ PLANÆ AC SOLIDÆ | SELECTA EX ARCHIMEDE THEOREMATA,Lectorem | SOCIETATIS IESV | SOCIETATIS IESV Sacerdote & Matheseos Professore
elements_language_no_euclid,Amsterdam_1701b,1701,Amsterdam,LATIN,Theoretical Mathematics,,elements_language_no_euclid,ELEMENTA GEOMETRIÆ PLANÆ AC SOLIDÆ,ELEMENTA GEOMETRIÆ PLANÆ AC SOLIDÆ,,accedunt | ELEMENTA GEOMETRIÆ PLANÆ AC SOLIDÆ | SOC. JESU Sacerd. & Matheseos Professore | ARCHIMEDE | ELEMENTA GEOMETRIÆ PLANÆ AC SOLIDÆ | selecta EX ARCHIMEDE THEOREMATA,SOC. JESU | SOC. JESU Sacerd. & Matheseos Professore | ARCHIMEDE
elements_language_no_euclid,Leiden_1615,1615,Leiden,LATIN,Arithmetic | Trigonometry,Theoretical Mathematics,elements_language_no_euclid,FUNDAMENTA ARITHMETICA ET GEOMETRICA,,,"translatae | FUNDAMENTA ARITHMETICA ET GEOMETRICA | cum communi usu In variis problematis, Geometricis, partim solo linearum ductu, partim per numeros irrationales, & tabulas sinuum, & Algebram solutis | vernaculo | in Latinum",
euclid_no_primary_subject,Strasbourg_1538,1538,Strasbourg,"GREEK, LATIN",,,euclid_no_primary_subject,ΕΥΚΛΕΙΔΟΥ ΤΩΝ ΠΕΝΤΕ ΚΑΙ ΔΕΚΑ ΣΤΟΙΧΕΙΩΝ,ΕΥΚΛΕΙΔΟΥ ΤΩΝ ΠΕΝΤΕ ΚΑΙ ΔΕΚΑ ΣΤΟΙΧΕΙΩΝ,ΕΥΚΛΕΙΔΟΥ,ΕΥΚΛΕΙΔΟΥ ΤΩΝ ΠΕΝΤΕ ΚΑΙ ΔΕΚΑ ΣΤΟΙΧΕΙΩΝ | Θέωνος | ΕΥΚΛΕΙΔΟΥ ΤΩΝ ΠΕΝΤΕ ΚΑΙ ΔΕΚΑ ΣΤΟΙΧΕΙΩΝ | ΕΥΚΛΕΙΔΟΥ,Θέωνος
euclid_no_primary_subject,Strasbourg_1559,1559,Strasbourg,"GREEK, LATIN",,,euclid_no_primary_subject,ΕΥΚΛΕΙΔΟΥ ΤΩΝ ΠΕΝΤΕ ΚΑΙ ΔΕΚΑ ΣΤΟΙΧΕΙΩΝ,ΕΥΚΛΕΙΔΟΥ ΤΩΝ ΠΕΝΤΕ ΚΑΙ ΔΕΚΑ ΣΤΟΙΧΕΙΩΝ,ΕΥΚΛΕΙΔΟΥ,συνουσιῶν | ΕΥΚΛΕΙΔΟΥ ΤΩΝ ΠΕΝΤΕ ΚΑΙ ΔΕΚΑ ΣΤΟΙΧΕΙΩΝ | τὸ πρῶτον | Θέωνος | ΕΥΚΛΕΙΔΟΥ ΤΩΝ ΠΕΝΤΕ ΚΑΙ ΔΕΚΑ ΣΤΟΙΧΕΙΩΝ | ΕΥΚΛΕΙΔΟΥ,Θέωνος
euclid_no_primary_subject,Beijing_1607,1607,Beijing,CHINESE,,,euclid_no_primary_subject,幾何原本,幾何原本,,幾何原本 | 幾何原本,
euclid_no_primary_subject,TTORPR,1528,Vienna,LATIN,,,euclid_sparse_canonical,"ELEMENTA- LE GEOMETRICVM, EX EV- clidis Geometria","ELEMENTA- LE GEOMETRICVM, EX EV- clidis Geometria",EV- clidis,"decerp- tum | Continet | ad omnium Mathemati- ces candidatorum | ELEMENTA- LE GEOMETRICVM, EX EV- clidis Geometria | Haylpronnẽsi Colle- ga ciuilis collegij Viennẽsis | ELEMENTA- LE GEOMETRICVM, EX EV- clidis Geometria | EV- clidis",ad omnium Mathemati- ces candidatorum | collegij Viennẽsis | Haylpronnẽsi Colle- ga ciuilis collegij Viennẽsis
euclid_no_primary_subject,Strasbourg_1529,1529,Strasbourg,LATIN,,,euclid_no_primary_subject,"ELEMEN- TALE GEOMETRICVM, EX EVCLI- dis Geometria","ELEMEN- TALE GEOMETRICVM, EX EVCLI- dis Geometria",EVCLI,"decerptum | omnium Mathematicæ studiosorum | Lectori | ELEMEN- TALE GEOMETRICVM, EX EVCLI- dis Geometria | Geometria | decerptum | Haylpronensi | ELEMEN- TALE GEOMETRICVM, EX EVCLI- dis Geometria | EVCLI",omnium Mathematicæ studiosorum | Lectori | Haylpronensi
euclid_no_primary_subject,Basel_1533,1533,Basel,"GREEK, LATIN",,Theoretical Mathematics,euclid_composite_workshop,ΕΥΚΛΕΙΔΟΥ ΣΤΟΙΧΕΙΩΝ ΒΙΒΛ. ΙΕ,,ΕΥΚΛΕΙΔΟΥ,Adiecta | ΕΥΚΛΕΙΔΟΥ ΣΤΟΙΧΕΙΩΝ ΒΙΒΛ. ΙΕ | Πρόκλου | ΕΚ ΤΩΝ ΘΕΩΝΟΣ ΣΥΝΟΥΣΙΩΝ | ἐξηγημάτων Πρόκλου βιβ. δ΄ | ΘΕΩΝΟΣ ΣΥΝΟΥΣΙΩΝ | Πρόκλου βιβ. δ΄ | ΕΥΚΛΕΙΔΟΥ,Πρόκλου
euclid_no_primary_subject,bib-272,1654,Paris,FRENCH,,,euclid_no_primary_subject,LES DIX LIVRES DES THEOREMES GEOMETRIQVES,LES DIX LIVRES DES THEOREMES GEOMETRIQVES,,LES DIX LIVRES DES THEOREMES GEOMETRIQVES | LES DIX LIVRES DES THEOREMES GEOMETRIQVES | Supplément des Sciences Mathématiques,
euclid_no_primary_subject,ZQA6JR,1669,Rome,LATIN,,,elements_language_no_euclid,ELEMENTA GEOMETRIAE PLANAE,ELEMENTA GEOMETRIAE PLANAE,,ELEMENTA GEOMETRIAE PLANAE | SOC. IESV | In Collegio Romano Mathe- seos professore | ELEMENTA GEOMETRIAE PLANAE,Collegio Romano | SOC. IESV | SOC. IESV | In Collegio Romano Mathe- seos professore
euclid_no_primary_subject,bib-74,1684,London,ENGLISH,,,elements_language_no_euclid,THE ELEMENTS,THE ELEMENTS,,THE ELEMENTS | OR PRINCIPLES OF GEOMETRIE | THE ELEMENTS,
euclid_no_primary_subject,Paris_1534a,1534,Paris,LATIN,,,euclid_sparse_canonical,ELEMENTALE GEOMETRI,ELEMENTALE GEOMETRI,EUCLIDIS,decerptum | omnium Mathematices studiosorum | ELEMENTALE GEOMETRI | EX EUCLIDIS GEOMETRIA | Hayl- pronensi | ELEMENTALE GEOMETRI | EUCLIDIS,omnium Mathematices studiosorum | Hayl- pronensi
euclid_no_primary_subject,Paris_1545,1545,Paris,LATIN,,,euclid_sparse_canonical,,,Euclides,Euclides,
euclid_no_primary_subject,Rome_1594,1594,Rome,"ARABIC, LATIN",,,euclid_sparse_canonical,EVCLIDIS ELEMENTORVM GEOMETRICORVM Libri Tre-decim,EVCLIDIS ELEMENTORVM GEOMETRICORVM,إقليدس | EVCLIDIS,تحرير | impressi | EVCLIDIS ELEMENTORVM GEOMETRICORVM Libri Tre-decim | Nunc primum Arabicè impressi | DOCTISSIMI NASIRIDINI TVSINI | EVCLIDIS ELEMENTORVM GEOMETRICORVM | Arabicè | إقليدس | EVCLIDIS,DOCTISSIMI NASIRIDINI TVSINI
euclid_no_primary_subject,Ingolstadt_1617,1617,Ingolstadt,LATIN,,,euclid_no_primary_subject,"EVCLIDIS ELEMENTORVM GEOMETRICORVM, LIBRI SEX PRIORES | EVCLIDIS ELEMENTORVM GEOMETRICORVM LIBRI SEX PRIORES","EVCLIDIS ELEMENTORVM GEOMETRICORVM, LIBRI SEX PRIORES | EVCLIDIS ELEMENTORVM GEOMETRICORVM LIBRI SEX PRIORES",EVCLIDIS,"dati | impressi | dicati | in lucem dati | studiosæ iuuentutis | EVCLIDIS ELEMENTORVM GEOMETRICORVM, LIBRI SEX PRIORES | EVCLIDIS ELEMENTORVM GEOMETRICORVM LIBRI SEX PRIORES | Et nunc recens impressi | Noua interpretatione | SOCIETATIS IESV | EVCLIDIS ELEMENTORVM GEOMETRICORVM, LIBRI SEX PRIORES | EVCLIDIS ELEMENTORVM GEOMETRICORVM LIBRI SEX PRIORES | EVCLI…",studiosæ iuuentutis | ACADEMIAE | SOCIETATIS IESV | SOCIETATIS IESV | NOBILISSIMIS ACADEMIAE A PORTV ARDENTIBVS | IOANNE LANZ
euclid_no_primary_subject,bib-102,1652,Jena,GERMAN,,,euclid_sparse_canonical,Teutscher EuCLIDES,ELEMENTEN,Eu- CLIDES,Teutscher EuCLIDES | Geometrische Beschreibung | PRO- FESSORIS MATHEMA- TICI in der Univer- sitet Jena | ELEMENTEN | Teutscher EuCLIDES | Teutscher | Eu- CLIDES,Univer- sitet Jena | PRO- FESSORIS MATHEMA- TICI in der Univer- sitet Jena
euclid_no_primary_subject,Paris_1654a,1654,Paris,FRENCH,,,euclid_no_primary_subject,LES ELEMENTS D’EVCLIDE,ELEMENTS D’EVCLIDE,D’EVCLIDE,"EXPLIQVEZ | LES ELEMENTS D’EVCLIDE | IER, de la Compagnie de IESVS | ELEMENTS D’EVCLIDE | EXPLIQVEZ | D’EVCLIDE","Compagnie de IESVS | IER, de la Compagnie de IESVS | MONSIEVR LE CHEVALIER DE MESMES"
euclid_no_primary_subject,Naples_1679,1679,Naples,LATIN,,,euclid_sparse_canonical,EUCLIDIS ELEMENTORUM LIBRI SEX,EUCLIDIS ELEMENTORUM LIBRI SEX,EUCLIDIS,EUCLIDIS ELEMENTORUM LIBRI SEX | Ex traditione Fed- erici Commandini | EUCLIDIS ELEMENTORUM LIBRI SEX | EUCLIDIS,
euclid_geometry_theory_primary,Amsterdam_1616,1616,Amsterdam,DUTCH,Practical Geometry | Theoretical Mathematics,,euclid_composite_workshop,De ses eerste Boucken EVCLIDIS,De ses eerste Boucken EVCLIDIS,EVCLIDIS,"ghevoecht | Overgeset | verclaert | uytgeleyt | oversien | verbetert | vermeerdert | van alle leergierighe, liefhebbers der selver vryer Conste | De ses eerste Boucken EVCLIDIS | Van de beginselen ende fondamenten der Geometrie | Van nieus oversien, ende verbetert | der stadt Leyden Landtmeter ende Wijnroeyer | De ses eerste Boucken EVCLIDIS | eenighe nut-t…","van alle leergierighe, liefhebbers der selver vryer Conste | der stadt Leyden Landtmeter ende Wijnroeyer"
